ne'i	cmavo			   	FAhA3      	fi'o se nenri	{nenri}
ne'o	cmavo			   	VUhU      	mekfancu .i li ne'o abu du le fampi'i be abu	{mekfancu}; {fampi'i}
ne'u	cmavo			   	FAhA1      	fi'o se snanu	{snanu}
ni	cmavo   	-nil-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 klani fi x_2 gi'e se sinxa lu'e le bridi	{klani}
ni'a	cmavo			   	FAhA2      	fi'o se cnita	{cnita}
ni'e	cmavo			   	NIhE      	galfi lo selbri lo meksu'i	{selbri} {meksu'i} {galfi}
ni'i	cmavo			   	BAI      	fi'o nibli	{nibli}
ni'inai	cmavo-compound			   	BAI*      	fi'o na'e nibli	.i srana zo {na'e} .e zo {nibli}
ni'o	cmavo			   	NIhO      	sinxa le du'u co'a jufmei lo cnino	{cnino} {jufmei}
ni'u	cmavo			   	PA      	namcu lerfu .i tcita le se li'erla'i namcu le du'u sinxa le du'u ri nonme'a	{namcu}; {nonme'a}
no	cmavo   	-non-		   	PA1      	namcu .i se sumji ro namcu ri .i se zilkancu lo kunti 	{namcu}; {kunti} {zilkancu}
no'a	cmavo			   	GOhA      	brika'i le bridi poi vasru dei	{brika'i}; {vasru} {bridi}
no'ai	experimental cmavo			   	PA4      	li no'ai du li rone'e no .i zo no'ai sinxa lo du'u no nonme'a va'o se smuni	srana fa lu {rone'e} li'u jo'u zo {no} jo'u zo {no'e'u}
no'e	cmavo   	-nor-   	-no'e-	   	NAhE      	galfi lo selbrisle lu'e lo nutli be tu'a zo je'a bi'i zo to'e	{brivla} {nutli}
no'e'u	experimental cmavo			   	PA4      	li no'e'u du li no poi jbini lo nonmau ce lo nonme'a .i zo no'e'u sinxa lo du'u lo nonmau ba'e e lo nonme'a va'o se smuni	srana fa zo {no} jo'u zo {no'e} jo'u zo {no'ai}
noi	cmavo			   	NOI      	te jorne lo sumti lo ra'abri be ri .i tcita le se li'erla'i bridi le du'u ri pinka la'e le li'erla'i su'ivla	{pinka} {ra'abri}; {poi}, {voi}; {ne}, {no'u}
no'i	cmavo			   	NIhO      	sinxa le du'u co'a jufmei lo slabu	{slabu} {jufmei}
no'o	cmavo			   	PA      	namcu .i se zilkancu lo fadni ja cnano	{namcu}; {fadni} {cnano} {zilkancu}
no'u	cmavo			   	GOI      	noi ke'a du	{noi} {du}
nu	cmavo   	-nun-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 fasnu gi'e se sinxa lu'e le bridi	{fasnu}
nu'a	cmavo			   	NUhA      	galfi lu'e lo mekfancu lo selbrisle	{mekfancu} {brivla} {galfi}; {na'u}
nu'e	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa makau te cusku .e le du'u le cusku cu nupre fi le te cusku	{doi}; {nupre}
nu'i	cmavo			   	NUhI      	krasi lo logji jorne sumpoi noi se fanmo zo nu'u	{sumpoi} {krasi}; {nu'u}
nu'o	cmavo   	-nu'o-		   	CAhA      	ka'e je na pu ca'a	{ca'a}, {ka'e}, {pu'i}
nu'u	cmavo			   	NUhU      	fa'orma'o zo nu'i	{fa'orma'o}; {nu'i}
ny	cmavo			   	BY2      	pacimoi lerfu le lojbo	{lerfu}
o	cmavo			   	A      	logji jonma'o .i te jorne le li'erla'i sumti le se li'erla'i sumti ja'e lo rolnonvlina	{logji} {jonma'o}; {sumti} {rolnonvlina}
o'a	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se jgira le cusku	{jgira}
o'acu'i	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se cumla le cusku	{o'a} {cu'i}; {cumla}
o'anai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se ckeji le cusku	{o'a} {nai}; {ckeji}
obu	bu-letteral			   	BY*      	pavomoi lerfu le lojbo	{lerfu}
o'e	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri cnijbi le cusku	{cnijbi}
o'enai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri cnida'o le cusku	{o'e} {nai}; {cnida'o}
oi	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se pante le cusku	{pante}
o'i	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri te kajde fi le cusku	{kajde}
oinai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri pluka ja se kufra le cusku	{oi} {nai}; {pluka}, {kufra}
o'o	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se panpi le cusku	{panpi}
o'onai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri te fengu fi le cusku	{o'o} {nai}; {fengu}
o'u	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se surla le cusku	{surla}
pa	cmavo   	-pav-		   	PA      	namcu i kantu lo'e ve kancu
pa'a	cmavo			   	BAI      	fi'o panra	{panra}
pa'e	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri se pairnu'i	{pairnu'i}
pai	cmavo			   	PA      	namcu .i parbi le se klani be le korbi be lo cukla le se klani be le mijgresirji be fo cy. .i jbidu'o li cipipavopamuso	{namcu}; {cukla} {korbi} {mijgresirji} {parbi}
pa'i	cmavo			   	VUhU2      	mekfancu .i li abu pa'i by du le parbi be abu bei by	{mekfancu}; {parbi}
pa'o	cmavo			   	FAhA1      	fi'o se pagre	{pagre}
pau	cmavo			   	UI3a      	tcita le se cusku le du'u la'e ri preti
pa'u	cmavo			   	BAI      	fi'o pagbu	{pagbu}
pe	cmavo			   	GOI      	poi ke'a srana	{poi} {srana}
pe'a	cmavo   	-pev-		   	UI3c      	tcita le se cusku le du'u ri se sidysmu	{sidysmu}
pe'e	cmavo			   	PEhE      	tcita le se li'erla'i jonma'o le du'u sinxa le du'u ri sumpoi te jorne	{sumpoi} {jonma'o}
pei	cmavo			   	CAI      	preti le du'u le te cusku cu cinmo makau kei .a le du'u le te cusku cu cinmo la'e le se cusku sela'u makau	{cinmo} {preti}
pe'i	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri se jinvi	{jinvi}
pe'o	cmavo			   	PEhO      	tcita lo mekfancu lo du'u sinxa lo du'u ri lidne lo ro meksu'i be ri	{lidne} {mekfancu}
pe'u	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku cu cpedu fi le te cusku	{doi}; {cpedu}
pi	cmavo   	-piz-		   	PA3      	namcu lerfu .i te sepli le mulna'u le frinu pagbu be le namcu
pi'a	cmavo			   	VUhU4      	mekfancu .i li .abu pi'a by. du le nacmeimei be fo .abu bei fu by. .i .abu .e by. pinynacmei	{mekfancu}; {pinynacmei} {nacmeimei}; {sa'i}
pi'e	cmavo			   	PA      	namcu lerfu .i nacle'u te sepli 	{namcu}; {nacle'u} {sepli}
pi'i	cmavo			   	VUhU1      	mekfancu .i li abu pi'i by du le pilji be abu bei by	{mekfancu}; {pilji}
pi'o	cmavo			   	BAI      	fi'o pilno	{pilno}
pi'u	cmavo   	-piv-		   	JOI      	nalylogji jonma'o .i te jorne le li'erla'i le se li'erla'i ja'e lo selcmipi'i	{nalylogji} {jonma'o}; {selcmipi'i}
po	cmavo			   	GOI      	poi ke'a se steci le ka ce'u srana	{poi}; {steci}; {srana}
po'a	experimental cmavo			   	BAI      	fi'o ponse fe'u	.i lu po'a ko'a li'u dunli lu fi'o ponse ko'a li'u lo ka smuni .i mupli fa lu doi la noltrunau fi mi cange po'a la karabas fa lo piro se viska be mi'o li'u .e lu lo xanto cu po'a gunka lo nu bevri lo mudri li'u .i srana zo {po} .e zo {ponse}
po'e	cmavo			   	GOI      	poi ke'a se jinzi le ka ce'u se steci le ka ce'u srana	{poi}; {jinzi}; {steci}; {srana}
poi	cmavo			   	NOI      	te jorne lo sumti lo ra'abri be ri .i tcita le se li'erla'i bridi le du'u by. jimte le li'erla'i su'ivla le ka ce'u sinxa makau	{jimte} {ra'abri}; {noi}; {pe}; {po}; {po'e}; {po'u}
po'i	cmavo			   	BAI      	fi'o porsi	{porsi}
po'o	cmavo			   	UI3b      	tcita le se cusku le du'u la'e ri selte'i le ka mapti	{selte'i}
po'u	cmavo			   	GOI      	poi ke'a du	{poi} {du}
pu	cmavo			   	PU      	fi'o se purci
pu'a	cmavo			   	BAI      	fi'o pluka	{pluka}
pu'au	experimental cmavo			   	CUhE      	nau pu	sinxa lo du'u lo nundumu be lo bridi poi vasru zo pu'au cu purci lo nu zo pu'au se cusku
pu'e	cmavo			   	BAI      	fi'o pruce	{pruce}
pu'i	cmavo   	-pus-		   	CAhA      	ka'e je pu ca'a	{ka'e}, {ca'a}, {nu'o}
pu'o	cmavo			   	ZAhO      	fi'o cfapru	{cfapru}
pu'u	cmavo   	-puv-		   	NU1      	galfi lu'e lo bridi lo selbrisle .i x_1 pruce fo x_2 gi'e se sinxa lu'e le bridi	{pruce}
py	cmavo			   	BY2      	pamumoi lerfu le lojbo	{lerfu}
ra	cmavo			   	KOhA5      	sumka'i lo lidne noi drata le li'erla'i	{lidne} {sumka'i}
ra'a	cmavo			   	BAI      	fi'o srana	{srana}
ra'ai	experimental cmavo			   	RAhAI      	sitsku lo pa nalsmucme bau lo jbobau sau lo jbobau ke seltidjvesna cu seji'e lo depybu'i 	simsa zo la'ai poi ku'i pilno lo pa nalsmucme
ra'e	cmavo			   	PA      	namcu lerfu .i tcita lei se li'erla'i namcu lerfu le du'u sinxa le du'u ri rapli li ci'i 	{namcu}; {rapli}
rai	cmavo			   	BAI      	fi'o traji	{traji}
ra'i	cmavo			   	BAI      	fi'o krasi	{krasi}
ra'o	cmavo			   	RAhO      	tcita lo brika'i le du'u sinxa le du'u lei sumka'i pe ri va'o krefu se snigau
ra'oi	experimental cmavo			   	RAhOI      	tcita lo pa rafsi noi se li'erla'i ku'o lo du'u vo'e rafsi	.i .a'e so'o roi ku canlu bu .a denpa bu cu .ei lidne ja se lidne lo rafsi .i la zantufa xi pipavo .e lo balvi cu genturfa'i zo ra'oi poi cmavo ma'oi RAhOI to zoi zoi http://guskant.github.io/gerna_cipra/zantufa-0.14.html zoi toi .i mupli fa lu ra'oi.cra li'u .e lu ra'oi.cac li'u .e lu ra'oicai li'u .e lu ra'oicacy li'u .e lu ra'oi.gismy li'u .e lu ra'oigismu li'u
rau	cmavo			   	PA4      	namcu .i se zilkancu lo banzu	{namcu}; {banzu}
ra'u	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri ralju fi le ka vajni	{vajni} {ralju}
re	cmavo   	-rel-		   	PA      	namcu .i sumji li pa li pa .i se li'erla'i li pa lei kancu namcu
re'a	cmavo			   	VUhU4      	mekfancu .i li re'a abu du le fatne be abu noi nacmeimei	{mekfancu}; {nacmeimei} {fatne}
re'e	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri se krasi le ruxse'i be le cusku	{ruxse'i}
rei	cmavo			   	PA2      	saclu li pavo li paxa	{xei}
re'i	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cmene .e le du'u le cusku cu bredi lo'e nu te benji	{doi}; {bredi}
re'o	cmavo			   	FAhA3      	fi'o se lamji	{lamji}
re'u	cmavo			   	ROI      	galfi lo'e namcu lo'e tcita be fi le du'u la'e le se cusku cu krefu fi le namcu ze'a le se tcita	{krefu}
ri	cmavo			   	KOhA5      	sumka'i le li'erla'i	{li'erla'i} {sumka'i}
ri'a	cmavo			   	BAI      	fi'o rinka	{rinka}
ri'anai	cmavo-compound			   	BAI*      	fi'o na'e rinka	.i srana zo {na'e} .e zo {rinka}
ri'e	cmavo			   	UI5      	sinxa le du'u le cusku cu zifcru ri le nu cinmo ja ke cinmo jarco	{cinmo} {zifcru}
ri'i	cmavo			   	BAI      	fi'o lifri	{lifri}
ri'o	cmavo			   	VUhU4      	mekfancu .i li .abu ri'o by. ga'e cy. du le ra'irsumji be .abu bei by. bei cy.	{mekfancu}; {ra'irsumji}
ri'u	cmavo			   	FAhA2      	fi'o se pritu	{pritu}
ro	cmavo   	-rol-		   	PA4      	namcu .i se zilkancu lo mulno	{namcu}; {mulno} {zilkancu}
ro'a	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri srana le nu le cusku cu jikca	{jikca}
ro'e	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri se krasi le menli be le cusku	{menli}
roi	cmavo   	-rom-   	-roi-	   	ROI      	galfi lo'e namcu lo'e tcita be fi le du'u le se cusku cu rapli le namcu ze'a le se tcita	{rapli}
ro'i	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri srana le nu le cusku cu cinmo	{cinmo}
rone'e	cmavo-compound			   	PA*4      	sinxa lo namcu poi va'o mecrai fi lo ka kamdu'o
ro'o	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri se krasi le xadni be le cusku	{xadni}
ro'oi	experimental cmavo			   	PA4      	namcu .i se zilkancu lo mulno .i ka'e se basti su'o re namcu	.i lu {ro'oi} {da} li'u du lu {na} {ku} {su'oi} {da} {na} {ku} li'u .i ko karbi zo ro'oi zo {ro}
ro'u	cmavo			   	UI4      	tcita le se cusku le du'u la'e ri srana le nu le cusku cu cinse	{cinse}
ru	cmavo			   	KOhA4      	sumka'i lo puzu lidne	{puzu} {lidne} {sumka'i}
ru'a	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri se sruma	{sruma}
ru'e	cmavo			   	CAI      	tcita le se cusku le du'u la'e ri ruble le ka se cinmo le cusku	{cinmo} {ruble}
ru'i	cmavo			   	TAhE      	fi'o se ranji	{ranji}
ru'o	cmavo			   	BY1      	sinxa le du'u le se lidne lerfu cu rusko	{rusko} {lerfu}
ru'u	cmavo			   	FAhA2      	fi'o se sruri	{sruri}
ry	cmavo			   	BY2      	paxamoi lerfu le lojbo	{lerfu}
sa	cmavo			   	SA      	vimcu pisu'o le li'erla'i se cusku .i le se li'erla'i valsi cu jarco le du'u vimcu pixokau le se cusku	{selsku} {vimcu}; {si}; {su}
sa'a	cmavo			   	UI3a      	tcita le se cusku le du'u ri se setca le te lisri ja sitna ja cusku'i	{cusku'i} {setca}
sa'e	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri satci
sai	cmavo			   	CAI      	tcita le se cusku le du'u la'e ri tsali le ka se cinmo le cusku	{cinmo} {tsali}
sa'i	cmavo			   	VUhU4      	mekfancu .i li .abu pi'a by. du le nacmeimei be fo .abu bei fu by. .i .abu .e by. rajnacmei	{mekfancu}; {rajnacmei} {nacmeimei}; {pi'a}
sa'o	cmavo			   	VUhU4      	mekfancu .i li .abu sa'o by. du le cneparbi be .abu bei by. 	{mekfancu}; {cneparbi}
sau	cmavo			   	BAI      	fi'o sarcu	{sarcu}
sa'u	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri sampu	{sampu}
se	cmavo   	-sel-		   	SE      	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le remoi sumti	{te}, {ve}, {xe}, {jai}
se'a	cmavo			      		sinxa le du'u le cusku cu sezbanzu	{sezbanzu}
seba'i	cmavo-compound			   	BAI*      	fi'o se basti	{basti}, {ba'i}
se'e	cmavo			   	BY1      	tcita le se li'erla'i nacle'u le du'u ri sinxa lo lerfu	{lerfu} {sinxa}
sei	cmavo			   	SEI      	krasi lo skubancu bridi	{skubancu}; {se'u}
se'i	cmavo			   	UI5      	tcita le se cusku le du'u la'e ri cinmo se farna le sevzi be le cusku	{sevzi} {selfa'a}
seja'e	cmavo-compound			   	BAI*      	fi'o se jalge	.i srana zo {se} .e zo {jalge}
seja'enai	cmavo-compound			   	BAI*      	fi'o na'e se jalge	.i srana zo {na'e} .e zo {se} .e zo {jalge}
se'o	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri se jijnu
sepi'o	cmavo-compound			   	BAI*      	fi'o se pilno	{pilno}, {pi'o}
se'u	cmavo			   	SEhU      	fa'orma'o zo sei .e zo soi	{fa'orma'o}; {sei}; {soi}
si	cmavo			   	SI      	vimcu le pa li'erla'i valsi	{valsi} {vimcu}; {sa}; {su}
si'a	cmavo			   	UI3b      	tcita le se cusku le du'u la'e ri simsa
si'au	experimental cmavo			   	UI2      	tcita lo se cusku noi la'e ri bridi gi fa'u na bridi ku'o lo du'u la'e ri simlu lo ka ce'u fa'u tu'a ri jetnu kei lo cusku be vo'e	{simlu}
si'e	cmavo			   	MOI      	galfi lu'e lo namcu lo selbrisle .i x_1 pagbu x_2 ije le namcu cu frinu le se klani be x_1 le se klani be x_2	{frinu}; {mei}, {moi}, {va'e}
si'i	cmavo			   	VUhU4      	mekfancu .i li .abu si'i by. ga'e cy. du le snisimsumji be .abu bei by. bei cy.	{mekfancu}; {snisimsumji}
si'o	cmavo   	-siz-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 sidbo fi x_2 gi'e se sinxa lu'e le bridi	{sidbo}
si'u	cmavo			   	BAI      	fi'o sidju	{sidju}
si'u'i	experimental cmavo			   	SI      	vimcu lo pa li'erla'i valsi goi ko'a gi'e sinxa lo du'u se xalbo je xanri fa lo nu snuti fa lo nu cusku ko'a	krasi fa zo si jo'u zo .u'i
slaka bu	bu-letteral			   	BY*      	lu slaka bu li'u bu'ivla zoi ly.,.ly.
so	cmavo   	-soz-		   	PA1      	namcu .i sumji li bi li pa .i se li'erla'i li bi lei kancu namcu
so'a	cmavo   	-soj-		   	PA      	namcu .i se zilkancu lo muljbi	{namcu}; {muljbi} {zilkancu}
so'e	cmavo   	-sop-		   	PA      	namcu .i se zilkancu lo xabmau	{namcu}; {xabmau} {zilkancu}
soi	cmavo			   	SOI      	tcita lo selsku le du'u sinxa le du'u lei re se li'erla'i sumti cu simxu la'e le selsku	{simxu}
so'i	cmavo   	-sor-   	-so'i-	   	PA      	namcu .i se zilkancu lo mutce	{namcu}; {mutce} {zilkancu}
so'o	cmavo   	-sos-		   	PA      	namcu .i se zilkancu lo milxe	{namcu}; {milxe} {zilkancu}
so'u	cmavo   	-sot-		   	PA      	namcu .i se zilkancu lo toltce	{namcu}; {toltce} {zilkancu}
su	cmavo			   	SU      	vimcu piro le ba'o se cusku .i cnino casnu gi'a za'ure'u co'a casnu	{selsnu} {vimcu}; {si}; {su} 
su'a	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri sucta	{sucta}
su'e	cmavo   	-sup-   	-su'e-	   	PA      	namcu .i mecyjavdu'i li pa .a le se li'erla'i namcu	{namcu}; {mecyjavdu'i}
su'ei	experimental cmavo			   	SE      	se xi vei pa .e re
su'i	cmavo			   	VUhU1      	mekfancu .i li abu su'i by du le sumji be abu bei by	{mekfancu}; {sumji}
su'o	cmavo   	-suz-   	-su'o-	   	PA      	namcu .i zmajavdu'i li pa .a le se li'erla'i namcu	{namcu}; {zmajavdu'i}
su'oi	experimental cmavo			   	PA4      	namcu .i ka'e se basti su'o re namcu poi zmajavdu'i li pa .a le se li'erla'i namcu	.i lu {su'oi} {da} li'u du lu {na} {ku} {ro'oi} {da} {na} {ku} li'u .i ko karbi zo su'oi zo {su'o}
su'u	cmavo   	-suv-		   	NU      	galfi lu'e lo bridi lo selbrisle .i x_1 sucta le bridi x_2	{sucta}
sy	cmavo			   	BY2      	pazemoi lerfu le lojbo	{lerfu}
ta	cmavo   	-taz-		   	KOhA6      	lo se jarco be le cusku be'o noi jibni le te cusku	{ti}, {tu}
ta'a	cmavo			   	COI      	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku cu zunti le te cusku le ka ce'u tavla	{doi}; {tavla} {zunti}
ta'ai	experimental cmavo			   	GOhOI      	tcita pa (to simsa zo zo toi) mupli valsi noi pruce ke'a lo selbrisle noi ke'a se smuni lo ka ce'u valsi gi'e dunli lo bi'u nai mupli valsi lo ka ma kau vlatai ce'u
ta'e	cmavo			   	TAhE      	fi'o jai ve'a tcaci	{tcaci}
tai	cmavo			   	BAI      	fi'o tamsmi	{tamsmi}
ta'i	cmavo			   	BAI      	fi'o tadji	{tadji}
ta'o	cmavo			   	UI3      	tcita le se cusku le du'u la'e ri no'e srana pinka
ta'oi	experimental cmavo			   	TAhOI      	zo ta'oi sinxa lo du'u le cusku cu aidji lo ka ce'u jmina le ca se cusku lo jufra poi lidne	sa'enai dukti zo {i}
tau	cmavo			   	LAU      	tcita le pa se li'erla'i lerfu le du'u ri cenba le ka ce'u barda je'ikau cmalu se tarmi	{lerfu} {tarmi} {cenba}; {ga'e}, {ta'o}
ta'u	cmavo			   	UI3a      	tcita le se cusku le du'u ri se preja fi lo tanru	{tanru} {preja}
tau'o	experimental cmavo			   	TAUhO      	lo lamjvo cu ckaji lo tanru .i lo tersumsu'a pe le lujvo cu mintu lo fanmo ke rafsi jonai gismu
tau'u	experimental cmavo			   	PA5      	namcu fa li re pi'i pai no'u li ji'i xa pi re bi ci pa lo'o
te	cmavo   	-ter-		   	SE      	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le cimoi sumti	{se}, {ve}, {xe}, {jai}
te'a	cmavo			   	VUhU2      	mekfancu .i li abu te'a by du le tenfa be abu bei by	{mekfancu}; {tenfa}
te'e	cmavo			   	FAhA3      	fi'o se koizva	{koizva}; {sekoi}
tei	cmavo			   	TEI      	krasi lo lerfu porsi noi se fanmo zo foi	{lerfu} {porsi} {krasi}; {foi}
te'i	experimental cmavo			   	BAI      	fi'o temjudri	.i srana zo {temjudri} .e zo {de'i} .e zo {ti'u} .i mupli fa lu su'o da nuntumdesku te'i li re no pa mu pi'e mu pi'e ci no pi'e re no pi'e re vo noi sinxa lo mentu ku'o te te'i u'y ty cy xi ma'u so li'u jo'u lu su'o da nuntumdesku te'i li re vo mu ze pa ze re pi so ze mu te te'i la juli'us li'u
te'o	cmavo			   	PA      	namcu .i rarna terdugri ja seltenfa .i jbidu'o li repizepabirebi	{namcu}; {rardugri}, {rartenfa} 
te'u	cmavo			   	TEhU      	fa'orma'o zo ma'o .e zo na'u .e zo ni'e .e zo mo'e .e zo jo'i	{fa'orma'o}; {jo'i}; {ma'o}; {mo'e}; {na'u}; {ni'e} 
ti	cmavo   	-tif-		   	KOhA6      	lo se jarco be le cusku be'o noi jibni le cusku	{ta}, {tu}
ti'a	cmavo			   	FAhA2      	fi'o se trixe	{trixe}
ti'e	cmavo			   	UI2      	tcita le se cusku le du'u la'e ri te jungau	{jungau}
ti'i	cmavo			   	BAI      	fi'o stidi	{stidi}
ti'o	cmavo			   	SEI      	sinxa lo mekfancu selpoi	{mekfancu} {selpoi}
ti'u	cmavo			   	BAI      	fi'o tcika	{tcika}
ti'u'a	experimental cmavo			   	BAI      	fi'o djecacrytcika	.i srana zo {djecacrytcika} .e zo {ti'u} .e zo {ti'u'e} .e zo {ti'u'i}
ti'u'e	experimental cmavo			   	BAI      	fi'o cacryme'utcika	.i srana zo {cacryme'utcika} .e zo {ti'u} .e zo {ti'u'a} .e zo {ti'u'i}
ti'u'i	experimental cmavo			   	BAI      	fi'o metnidytcika	.i srana zo {metnidytcika} .e zo {ti'u} .e zo {ti'u'a} .e zo {ti'u'e}
to	cmavo			   	TO      	krasi lo pinka noi setca ke'a le ralju se cusku 	{toi}
to'a	cmavo			   	BY1      	sinxa le du'u le se lidne lerfu cu cmalu tarmi	{lerfu} {tarmi}; {ga'e}
to'e	cmavo   	-tol-   	-to'e-	   	NAhE      	galfi lo selbrisle lu'e lo dukti be la'e ri bei le ka makau smuni ce'u	{brivla} {dukti}
to'eja'e	cmavo-compound			   	BAI*      	fi'o tolja'e	.i srana zo {tolja'e}
to'eja'enai	cmavo-compound			   	BAI*      	fi'o na'e tolja'e	.i srana zo {na'e} .e zo {tolja'e}
to'eki'u	cmavo-compound			   	BAI*      	fi'o tolki'u	.i srana zo {tolki'u}
to'eki'unai	cmavo-compound			   	BAI*      	fi'o na'e tolki'u	.i srana zo {na'e} .e zo {tolki'u}
to'emu'i	cmavo-compound			   	BAI*      	fi'o tolmu'i	.i srana zo {tolmu'i}
to'emu'inai	cmavo-compound			   	BAI*      	fi'o na'e tolmu'i	.i srana zo {na'e} .e zo {tolmu'i}
to'eni'i	cmavo-compound			   	BAI*      	fi'o tolni'i	.i srana zo {tolni'i}
to'eni'inai	cmavo-compound			   	BAI*      	fi'o na'e tolni'i	.i srana zo {na'e} .e zo {tolni'i}
to'eri'a	cmavo-compound			   	BAI*      	fi'o tolri'a	.i srana zo {tolri'a}
to'eri'anai	cmavo-compound			   	BAI*      	fi'o na'e tolri'a	.i srana zo {na'e} .e zo {tolri'a}
to'eseja'e	cmavo-compound			   	BAI*      	fi'o se tolja'e	.i srana zo {se} .e zo {tolja'e}
to'eseja'enai	cmavo-compound			   	BAI*      	fi'o na'e se tolja'e	.i srana zo {na'e} .e zo {se} .e zo {tolja'e}
toi	cmavo			   	TOI      	fa'orma'o zo to	{fa'orma'o}; {to}; {to'i}
to'i	cmavo			   	TO      	to sa'a	{to} {sa'a}
to'o	cmavo			   	FAhA4      	fi'o fardukti	{fardukti}
to'u	cmavo			   	UI3      	tcita le se cusku le du'u ri tordu	{tordu}
tu	cmavo   	-tuf-		   	KOhA6      	lo se jarco be le cusku be'o noi darno le cusku .e le te cusku	{ti}, {ta}
tu'a	cmavo			   	LAhE      	sumgadri le se li'erla'i sumti le du'u sinxa lo bridi be lo se sumti be ri	{bridi} {sumgadri}
tu'ai	experimental cmavo			   	LU      	tcita le se li'erla'i selsku le du'u sucta la'e ri .i krasi lo te sitna noi se fanmo zo li'u	.i lu {tu'ai} selsku {li'u} li'u dunli lu {tu'a} {la'e} {lu} selsku {li'u} {lu'u} {lu'u} li'u lo ka smuni .i mupli fa lu lo xindo cu facki tu'ai no li'u li'u .i srana zo {xu'u}
tu'e	cmavo			   	TUhE      	krasi lo selsku kuspe noi se fanmo zo tu'u	{selsku} {kuspe} {krasi}; {tu'u}
tu'i	cmavo			   	BAI      	fi'o stuzi	{stuzi}
tu'o	cmavo			   	PA      	norna'u	{no'e} {namcu}; {zi'o}
tu'u	cmavo			   	TUhU      	fa'orma'o zo tu'e	{fa'orma'o}; {tu'e}
ty	cmavo			   	BY2      	pabimoi lerfu le lojbo	{lerfu}
u	cmavo			   	A      	logji jonma'o .i te jorne le li'erla'i sumti le se li'erla'i sumti ja'e lo juvykanxe	{logji} {jonma'o}; {sumti} {juvykanxe}
ua	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se facki le cusku	{facki}
u'a	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri prali le cusku	{prali}
uanai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri cfipu le cusku	{ua} {nai}; {cfipu}
u'anai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri tolprali le cusku	{u'a} {nai}; {tolprali}
ubu	bu-letteral			   	BY*      	pasomoi lerfu le lojbo	{lerfu}
ue	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se spaji le cusku	{spaji}
u'e	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se manci le cusku	{manci}
uecu'i	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri na'e spaji le cusku	{ue} {cu'i}; {na'e} {spaji}
uenai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se la'erji'i le cusku	{ue} {nai}; {la'erji'i}
u'enai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri fadni	{u'e} {nai}; {fadni}
ui	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri se gleki le cusku	{gleki}
u'i	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri zdile ja xajmi le cusku	{zdile}; {xajmi}
uinai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri se badri le cusku	{ui} {nai}; {badri}
u'inai	cmavo-compound			   	UI*      	tcita le se cusku le du'u la'e ri tolzdi le cusku	{u'i} {nai}; {tolzdi}
uo	cmavo			   	UI1      	tcita le se cusku le du'u la'e ri mulno	{mulno}
